Ticker,Company,Sector,Industry,Price,Fair Value,Fair Value Low,Fair Value High,Valuation Methods,Upside %,Margin of Safety %,Sell Target,Suggested Hold,Overall Quant Score,Overall Grade,Tier,Investment Score,Opportunity Score,Position Trade Score,Health Score,Expected Return Score,Conviction Score,Evidence Score,Research Priority,Quality Score,Cash Flow Score,Valuation Score,Growth Score,Financial Strength Score,Momentum Score,Relative Strength Score,Risk Score,Earnings Quality Score,News Sentiment Score,P/E,Forward P/E,PEG,P/S,EV/EBITDA,EV/FCF,FCF Yield %,Earnings Yield %,Profit Margin %,Gross Margin %,Operating Margin %,EBITDA Margin %,FCF Margin %,OCF Margin %,FCF Conversion %,ROE %,ROA %,ROIC Proxy %,Revenue Growth %,Earnings Growth %,Debt/Equity,Current Ratio,Quick Ratio,Cash/Debt,Net Debt/EBITDA,Beta,Volatility %,Max Drawdown %,Dividend Yield %,Payout Ratio %,1M Return %,3M Return %,6M Return %,12M Return %,Relative Strength 6M %,Relative Strength 12M %,Volume Ratio,52W Position,Labels,Verdict,Research Action,Biggest Risk,Why Ranked High,Main Concerns,Research Time,Alerts,Data Coverage %,Data Source,Scan Date,Last Updated
AAPL,Apple Inc.,Technology,Consumer Electronics,316.36,168.36,137.63,275.21,P/E: $148.68 | EV/FCF: $137.63 | DCF: $168.36 | PEG: $173.84 | 52-week midpoint: $275.21,-46.8,-87.9,335.34,Research only,60.7,D-,Tier 3 — Watchlist Only,67.0,43.7,69.6,65.4,59.0,52.0,37.5,49.7,65.7,59.6,15.1,80.3,58.4,74.9,88.1,64.5,79.4,23.6,38.30024,32.910492,2.5478,10.292555,29.051,45.97,2.18,2.61,27.15,47.86,32.27,35.44,22.39,31.06,72.09,141.47,26.23,3.12,16.6,21.8,79.548,1.07,0.906,0.81,0.1,1.097,28.3,-33.4,34.0,12.59,7.0,22.2,22.2,50.4,13.3,28.5,0.28,1.0,General Watchlist,Watchlist Only,Watchlist / Research Later,Valuation Risk,Strong growth profile (80.3/100) | Strong relative strength vs SPY (88.1/100),Valuation may be stretched (15.1/100) | Recent news sentiment is weak (23.6/100),45 minutes,Outperforming SPY on relative strength. | Valuation risk: stock may be expensive. | Recent news sentiment is negative.,100,Yahoo Finance,2026-07-13,2026-07-13 15:43:37
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,355.27,314.64,142.11,429.47,P/E: $314.64 | EV/FCF: $142.11 | DCF: $142.11 | PEG: $429.47 | 52-week midpoint: $316.43,-11.4,-12.9,376.59,Research only,60.8,D-,Tier 3 — Watchlist Only,68.7,49.0,60.7,65.4,59.7,51.9,40.0,51.3,71.8,29.0,35.2,88.6,91.2,56.3,67.5,67.5,73.9,37.8,27.099161,24.276777,1.4063,10.260896,26.635,153.88,0.64,3.69,37.92,60.37,36.12,38.18,6.61,41.27,16.01,38.88,14.64,3.55,21.8,82.0,20.026,1.922,1.707,1.32,-0.19,1.247,31.0,-29.8,25.0,6.41,-0.7,10.6,8.3,97.7,-0.6,75.8,0.14,0.79,General Watchlist,Watchlist Only,Watchlist / Research Later,Cash Flow Risk,Strong growth profile (88.6/100),Valuation may be stretched (35.2/100) | Cash-flow profile looks weak (29.0/100) | Recent news sentiment is weak (37.8/100),30 minutes,Recent news sentiment is negative.,100,Yahoo Finance,2026-07-13,2026-07-13 15:43:57
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,248.32,117.18,99.33,246.04,P/E: $117.18 | EV/FCF: $99.33 | DCF: $99.33 | PEG: $246.04 | 52-week midpoint: $228.20,-52.8,-111.9,263.22,Research only,40.1,F,Tier 4 — Low Priority / Avoid,44.6,36.2,38.8,39.1,40.3,29.9,2.5,27.0,40.8,16.0,38.6,68.5,58.1,40.6,17.8,57.6,45.8,44.6,29.667862,25.107302,1.413,3.5962467,17.526,278.55,0.37,3.37,12.22,50.6,13.14,20.98,1.32,20.0,6.6,24.29,6.84,3.53,16.6,74.8,53.3,1.177,0.974,0.61,0.59,1.461,32.8,-30.9,,0.0,2.8,3.5,0.4,10.4,-8.5,-11.5,0.22,0.65,General Watchlist,Low Priority / Avoid,Avoid for Now,Cash Flow Risk,No single dominant strength; needs manual research.,Valuation may be stretched (38.6/100) | Cash-flow profile looks weak (16.0/100) | Relative strength is weak (17.8/100),60+ minutes,No major signal,100,Yahoo Finance,2026-07-13,2026-07-13 15:44:04
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,921.84,368.73,368.73,863.66,P/E: $368.73 | EV/FCF: $368.73 | DCF: $383.58 | PEG: $368.73 | 52-week midpoint: $863.66,-60.0,-150.0,977.15,Research only,34.1,F,Tier 4 — Low Priority / Avoid,40.8,22.4,40.1,32.0,35.0,22.4,27.5,27.4,22.4,15.7,2.5,69.6,61.5,24.3,9.5,82.8,39.6,80.2,46.369972,40.73019,4.468,1.392481,29.348,58.19,1.7,2.16,3.01,12.88,3.67,4.7,2.37,5.11,46.36,29.15,8.67,2.64,21.5,45.5,60.257,1.072,0.564,1.09,-0.07,0.872,20.9,-20.7,64.0,27.01,-5.5,-5.9,-0.1,-4.5,-9.0,-26.4,0.23,0.3,General Watchlist,Low Priority / Avoid,Avoid for Now,Valuation Risk,Positive news sentiment (80.2/100),Valuation may be stretched (2.5/100) | Cash-flow profile looks weak (15.7/100) | Momentum is weak (24.3/100) | Relative strength is weak (9.5/100),60+ minutes,Valuation risk: stock may be expensive.,100,Yahoo Finance,2026-07-13,2026-07-13 15:44:10
AVGO,Broadcom Inc.,Technology,Semiconductors,390.59,156.24,156.24,976.47,P/E: $156.24 | EV/FCF: $156.24 | DCF: $156.24 | PEG: $976.47 | 52-week midpoint: $409.74,-60.0,-150.0,414.03,Research only,65.6,D,Tier 3 — Watchlist Only,74.4,54.6,62.2,72.9,63.0,57.2,52.5,58.2,72.0,61.4,35.5,99.1,68.5,53.0,68.4,37.6,93.2,63.6,65.098335,20.137884,0.4496,24.624174,46.292,71.59,1.46,1.54,38.85,76.28,48.99,55.77,36.06,44.55,80.94,37.28,12.12,1.94,47.9,85.4,74.018,2.238,1.929,0.3,1.08,1.462,54.8,-41.1,65.0,41.26,1.5,3.0,13.6,43.4,4.7,21.5,0.18,0.57,General Watchlist,Watchlist Only,High Risk — Needs Confirmation,Valuation Risk,Strong growth profile (99.1/100),Valuation may be stretched (35.5/100) | Risk profile is elevated (37.6/100),60+ minutes,Risk warning: volatility/drawdown risk is elevated.,100,Yahoo Finance,2026-07-13,2026-07-13 15:44:17
V,Visa Inc.,Financial Services,Credit Services,354.41,275.52,221.06,393.38,P/E: $275.52 | EV/FCF: $221.06 | DCF: $268.05 | PEG: $393.38 | 52-week midpoint: $362.58,-22.3,-28.6,375.67,Research only,64.8,D,Tier 3 — Watchlist Only,74.8,56.1,53.7,74.0,64.4,61.0,37.5,56.3,75.9,72.3,42.2,83.8,52.7,53.0,13.0,84.1,94.2,52.0,30.871952,23.838463,1.5316,15.664513,22.168,32.06,3.09,3.24,51.68,97.78,67.35,70.06,48.43,52.89,91.58,60.35,19.19,4.24,17.1,35.5,67.233,1.088,0.669,0.58,0.33,0.754,22.4,-20.4,77.0,21.97,11.1,14.8,1.7,2.7,-7.2,-19.2,0.19,0.89,General Watchlist,Watchlist Only,Watchlist / Research Later,Valuation Risk,Strong quality profile (75.9/100) | Strong growth profile (83.8/100),Relative strength is weak (13.0/100),60+ minutes,No major signal,100,Yahoo Finance,2026-07-13,2026-07-13 15:44:23
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,428.65,290.74,186.06,320.46,P/E: $186.06 | EV/FCF: $241.38 | DCF: $300.54 | PEG: $320.46 | 52-week midpoint: $290.74,-32.2,-47.4,454.37,Research only,38.6,F,Tier 4 — Low Priority / Avoid,30.1,33.2,64.9,29.0,39.2,36.4,15.0,30.4,19.2,39.1,50.6,24.7,38.2,76.7,89.5,54.4,24.5,51.2,32.253952,20.428204,1.4714,0.86562014,20.487,24.86,4.54,3.1,2.68,18.8,8.05,4.77,3.93,5.15,76.39,12.18,3.78,8.3,2.0,0.7,73.982,0.798,0.722,0.4,2.18,0.633,42.5,-61.4,215.0,66.57,6.3,37.7,26.3,44.7,17.4,22.8,0.17,0.98,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Business Quality Risk,Strong relative strength vs SPY (89.5/100),Cash-flow profile looks weak (39.1/100) | Growth profile looks weak (24.7/100) | Financial strength looks weak (38.2/100),60+ minutes,Outperforming SPY on relative strength. | Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-13,2026-07-13 15:44:44
HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,338.67,192.48,135.47,340.12,P/E: $197.12 | EV/FCF: $135.47 | DCF: $176.81 | PEG: $192.48 | 52-week midpoint: $340.12,-43.2,-76.0,358.99,Research only,29.2,F,Tier 4 — Low Priority / Avoid,28.7,30.1,28.2,28.7,30.6,17.4,0.0,18.1,39.5,30.2,44.1,18.7,14.7,31.4,0.0,58.9,22.2,44.0,24.053268,21.045534,1.9355,2.027069,16.213,39.93,3.0,4.16,8.41,33.13,11.93,14.97,6.08,10.82,56.17,128.38,12.52,4.97,4.8,-4.3,459.356,1.045,0.231,0.03,2.49,0.951,23.7,-28.8,271.0,65.55,3.9,0.0,-8.3,-6.1,-17.2,-28.0,0.18,0.36,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,No single dominant strength; needs manual research.,Cash-flow profile looks weak (30.2/100) | Growth profile looks weak (18.7/100) | Financial strength looks weak (14.7/100) | Momentum is weak (31.4/100),60+ minutes,Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-13,2026-07-13 15:44:50
ADBE,Adobe Inc.,Technology,Software - Application,231.64,423.13,314.82,579.1,P/E: $314.82 | EV/FCF: $579.10 | DCF: $423.13 | PEG: $579.10 | 52-week midpoint: $322.96,82.7,45.3,296.5,6-18 months / value thesis,68.4,D+,Tier 3 — Watchlist Only,73.6,84.5,31.8,80.0,68.5,71.0,37.5,64.5,85.2,96.9,93.4,52.5,54.4,19.9,0.0,42.9,75.5,54.0,13.24414,8.414442,0.6114,3.6541352,9.286,9.8,10.01,7.55,28.69,89.4,35.33,38.61,36.58,41.59,87.95,62.95,19.93,9.52,12.7,7.9,61.443,0.751,0.631,0.79,0.15,1.433,34.9,-67.0,,0.0,5.9,-3.5,-30.6,-36.3,-39.5,-58.2,0.2,0.21,"Undervalued Opportunity, Recovery Candidate, Healthy Business",Watchlist Only,Undervalued — Wait for Confirmation,Momentum Risk,Attractive opportunity/valuation setup (84.5/100) | High business health (80.0/100) | Strong cash-flow profile (96.9/100) | Strong quality profile (85.2/100) | FCF yield looks attractive (10.01%),Momentum is weak (19.9/100) | Relative strength is weak (0.0/100),60+ minutes,Potential undervaluation detected. | Strong free cash flow yield.,100,Yahoo Finance,2026-07-13,2026-07-13 15:45:04
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,544.7,217.88,217.88,570.62,P/E: $217.88 | EV/FCF: $217.88 | DCF: $217.88 | PEG: $570.62 | 52-week midpoint: $329.08,-60.0,-150.0,577.38,Research only,55.5,F,Tier 4 — Low Priority / Avoid,59.2,39.8,72.2,54.6,52.3,44.7,40.0,45.4,26.3,48.9,14.3,91.9,99.4,87.2,100.0,20.0,66.3,53.6,180.96295,41.011974,1.3364,23.71404,121.295,125.63,0.81,0.55,13.37,53.06,14.4,19.84,19.15,25.97,73.76,8.06,3.65,0.61,37.8,91.2,6.005,2.725,1.75,3.19,-1.14,2.469,62.0,-56.5,,0.0,11.5,120.7,168.1,272.0,159.2,250.1,0.34,0.92,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Valuation Risk,Strong growth profile (91.9/100) | Strong relative strength vs SPY (100.0/100),Valuation may be stretched (14.3/100) | Risk profile is elevated (20.0/100),60+ minutes,Outperforming SPY on relative strength. | Valuation risk: stock may be expensive. | Risk warning: volatility/drawdown risk is elevated.,100,Yahoo Finance,2026-07-13,2026-07-13 15:45:30
