Ticker,Company,Sector,Industry,Price,Fair Value,Fair Value Low,Fair Value High,Valuation Methods,Upside %,Margin of Safety %,Sell Target,Suggested Hold,Overall Quant Score,Overall Grade,Tier,Investment Score,Opportunity Score,Position Trade Score,Health Score,Expected Return Score,Conviction Score,Evidence Score,Research Priority,Quality Score,Cash Flow Score,Valuation Score,Growth Score,Financial Strength Score,Momentum Score,Relative Strength Score,Risk Score,Earnings Quality Score,News Sentiment Score,P/E,Forward P/E,PEG,P/S,EV/EBITDA,EV/FCF,FCF Yield %,Earnings Yield %,Profit Margin %,Gross Margin %,Operating Margin %,EBITDA Margin %,FCF Margin %,OCF Margin %,FCF Conversion %,ROE %,ROA %,ROIC Proxy %,Revenue Growth %,Earnings Growth %,Debt/Equity,Current Ratio,Quick Ratio,Cash/Debt,Net Debt/EBITDA,Beta,Volatility %,Max Drawdown %,Dividend Yield %,Payout Ratio %,1M Return %,3M Return %,6M Return %,12M Return %,Relative Strength 6M %,Relative Strength 12M %,Volume Ratio,52W Position,Labels,Verdict,Research Action,Biggest Risk,Why Ranked High,Main Concerns,Research Time,Alerts,Data Coverage %,Data Source,Scan Date,Last Updated,Sector Fair Value,Sector Median P/E,FV Votes,FV Confidence,Total Payout %,Fundamental Core Score,Size Score
SHOP,Shopify Inc.,Technology,Software - Application,125.64,50.26,50.26,124.23,P/E: $50.26 | EV/FCF: $50.26 | DCF: $50.26 | PEG: $68.45 | 52-week midpoint: $124.23,-60.0,-150.0,133.18,Research only,41.4,F,Tier 4 — Low Priority / Avoid,49.0,30.2,41.3,46.3,39.2,32.5,17.5,31.1,26.4,30.8,4.4,66.2,100.0,44.1,9.1,24.8,46.9,100.0,123.18137,53.917717,2.5698,13.184847,71.439,122.1,0.77,0.81,10.77,47.97,15.71,17.37,10.16,17.36,58.54,11.31,9.62,1.23,34.3,,1.432,6.196,4.528,32.08,-2.59,2.585,59.7,-46.7,,0.0,13.7,9.3,-23.6,12.1,-32.5,-9.8,0.3,0.36,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Valuation Risk,Positive news sentiment (100.0/100),Valuation may be stretched (4.4/100) | Cash-flow profile looks weak (30.8/100) | Relative strength is weak (9.1/100) | Risk profile is elevated (24.8/100),60+ minutes,Valuation risk: stock may be expensive. | Risk warning: volatility/drawdown risk is elevated.,94,Yahoo Finance,2026-07-13,2026-07-13 15:47:04,,,,,,,
ROKU,"Roku, Inc.",Communication Services,Entertainment,142.38,84.63,56.95,198.96,P/E: $56.95 | EV/FCF: $71.78 | DCF: $84.63 | PEG: $198.96 | 52-week midpoint: $94.15,-40.6,-68.3,150.93,Research only,49.6,F,Tier 4 — Low Priority / Avoid,49.3,38.1,68.3,46.1,47.6,40.5,40.0,42.0,10.5,51.9,26.7,65.2,100.0,86.8,98.7,28.4,47.5,41.0,105.47037,38.63677,1.0019,4.253726,48.284,27.77,3.22,0.95,4.06,44.19,4.28,7.88,13.69,10.96,124.97,7.75,1.64,1.1,22.4,,18.761,2.91,2.709,4.75,-4.8,2.008,55.4,-44.4,,0.0,19.0,37.8,28.1,60.0,19.2,38.1,0.13,0.98,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Business Quality Risk,Strong relative strength vs SPY (98.7/100),Valuation may be stretched (26.7/100) | Risk profile is elevated (28.4/100),60+ minutes,Outperforming SPY on relative strength. | Valuation risk: stock may be expensive. | Risk warning: volatility/drawdown risk is elevated.,94,Yahoo Finance,2026-07-13,2026-07-13 15:47:25,,,,,,,
ZM,"Zoom Communications, Inc.",Technology,Software - Application,92.65,121.17,37.06,196.74,P/E: $122.22 | EV/FCF: $196.74 | DCF: $121.17 | PEG: $37.06 | 52-week midpoint: $96.84,30.8,23.5,114.04,Research only,76.0,C,Tier 2 — Worth Researching,81.7,78.7,57.7,84.6,75.7,79.7,50.0,71.7,66.5,96.5,66.1,70.6,100.0,51.4,45.3,70.9,85.7,50.0,13.645066,14.709571,4.2142,5.507325,13.915,9.42,7.29,7.33,41.99,77.77,25.06,27.18,40.16,40.98,98.01,21.95,6.55,6.34,5.5,74.2,0.604,4.221,4.031,128.23,-5.71,1.014,38.4,-25.9,,0.0,0.4,11.9,8.8,26.2,-0.1,4.3,0.22,0.54,"Long-Term Compounder, Undervalued Opportunity, Healthy Business",Worth Researching,Watchlist / Research Later,News / Sentiment Risk,Strong investment score (81.7/100) | Attractive opportunity/valuation setup (78.7/100) | High business health (84.6/100) | Strong cash-flow profile (96.5/100) | FCF yield looks attractive (7.29%),No major quant red flag detected.,30 minutes,Strong free cash flow yield.,100,Yahoo Finance,2026-07-13,2026-07-13 15:47:31,,,,,,,
BABA,Alibaba Group Holding Limited,Consumer Cyclical,Internet Retail,113.19,123.91,90.58,282.98,P/E: $90.58 | PEG: $282.98 | 52-week midpoint: $123.91,9.5,8.7,121.23,Research only,35.9,F,Tier 4 — Low Priority / Avoid,34.6,45.0,29.7,30.3,37.9,30.1,27.5,33.3,19.4,10.0,74.8,46.7,71.6,19.7,4.6,60.6,33.6,57.0,17.49459,12.518111,0.4689,0.26505005,2.656,,-16.24,5.72,10.12,39.81,1.01,10.76,-4.31,7.45,-57.83,9.22,2.12,4.4,2.9,104.1,25.014,1.282,0.863,1.12,-0.32,0.496,45.6,-49.5,93.0,17.12,0.4,-10.8,-24.3,7.0,-33.2,-14.9,0.31,0.2,Recovery Candidate,Low Priority / Avoid,Avoid for Now,Cash Flow Risk,No single dominant strength; needs manual research.,Cash-flow profile looks weak (10.0/100) | Momentum is weak (19.7/100) | Relative strength is weak (4.6/100) | Free cash flow yield is negative,60+ minutes,No major signal,100,Yahoo Finance,2026-07-13,2026-07-13 15:47:53,,,,,,,
MMM,3M Company,Industrials,Conglomerates,176.28,176.87,44.39,410.85,"P/E (sector median 32x): $178.58 | EV/FCF (sector median 36x): $410.85 | DCF (3-stage, CAPM): $175.17 | Dividend (DDM): $44.39",0.3,0.3,186.86,Research only,64.7,D,Tier 3 — Watchlist Only,68.9,57.1,62.4,73.0,63.6,54.1,40.0,53.9,89.3,86.8,60.9,58.1,29.8,68.8,54.4,59.3,70.3,58.0,31.310835,18.179924,1.7693,3.6104665,15.231,15.56,6.98,3.19,11.9,39.41,20.35,25.77,25.22,19.46,129.62,81.89,8.74,37.46,2.5,32.8,437.937,1.24,0.811,0.4,1.21,1.081,27.7,-18.8,1.77,53.64,9.9,24.3,16.2,20.3,7.7,0.8,0.49,0.85,General Watchlist,Watchlist Only,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Strong cash-flow profile (86.8/100) | Strong quality profile (89.3/100) | FCF yield looks attractive (6.98%) | ROIC proxy is strong (37.46%),Financial strength looks weak (29.8/100) | Debt/equity is high,60+ minutes,Strong free cash flow yield. | Strong ROIC proxy. | Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-31,2026-07-31 23:22:47,170.8,30.3,2/4,Low,267.85,54.4,86.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,60.13,77.7,14.4,121.04,"P/E (sector median 32x): $113.87 | EV/FCF (sector median 36x): $121.04 | DCF (3-stage, CAPM): $41.52 | Dividend (DDM): $14.40",29.2,22.6,73.31,Research only,44.5,F,Tier 4 — Low Priority / Avoid,48.3,42.0,36.1,52.1,45.2,48.7,25.0,41.2,51.4,62.3,72.1,15.8,58.9,19.8,0.0,67.5,33.6,100.0,16.749304,14.577111,1.5698,2.178148,11.153,18.02,5.85,5.97,13.15,38.59,18.93,20.6,12.75,18.19,70.07,27.13,12.54,23.97,-0.7,-15.3,36.739,1.594,0.976,0.27,0.63,1.153,25.5,-36.2,2.41,39.55,-4.1,-0.4,-17.7,-13.7,-26.2,-33.2,0.81,0.18,Recovery Candidate,Low Priority / Avoid,Avoid for Now,Growth Risk,Positive news sentiment (100.0/100) | FCF yield looks attractive (5.85%) | ROIC proxy is strong (23.97%) | Fair value upside is positive (29.2%),Growth profile looks weak (15.8/100) | Momentum is weak (19.8/100) | Relative strength is weak (0.0/100),60+ minutes,Strong ROIC proxy.,100,Yahoo Finance,2026-07-31,2026-07-31 23:22:47,108.91,30.3,2/4,Low,115.56,47.0,100.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,105.7,112.4,88.2,540.61,P/E (sector median 29x): $88.20 | EV/FCF (sector median 27x): $97.24 | DCF (FCFF/WACC): $127.55 | Dividend (DDM): $540.61,6.3,6.0,112.04,Research only,41.5,F,Tier 4 — Low Priority / Avoid,44.5,37.0,41.4,42.5,42.4,39.6,0.0,30.2,36.9,57.0,45.2,38.6,41.6,50.4,7.0,74.1,35.3,54.0,34.20712,17.434965,2.1258,3.9261892,18.035,29.22,3.94,2.92,11.65,56.85,14.71,25.07,15.48,21.26,72.78,10.58,5.33,6.87,13.0,-47.5,63.212,1.376,0.797,0.17,2.32,0.607,24.2,-39.6,2.39,78.96,11.6,19.0,-2.0,-14.3,-10.5,-33.8,0.7,0.46,General Watchlist,Low Priority / Avoid,Avoid for Now,Business Quality Risk,No single dominant strength; needs manual research.,Growth profile looks weak (38.6/100) | Relative strength is weak (7.0/100),60+ minutes,No major signal,100,Yahoo Finance,2026-07-31,2026-07-31 23:22:48,89.9,29.1,2/4,Low,67.6,51.7,70.5
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,250.94,389.58,57.94,1412.34,"P/E (sector median 29x): $57.94 | EV/FCF (sector median 27x): $270.87 | DCF (FCFF/WACC): $508.29 | Dividend (DDM): $1,412.34",55.2,35.6,321.2,Research only,52.8,F,Tier 4 — Low Priority / Avoid,51.0,45.3,65.9,51.0,53.3,44.8,40.0,45.6,42.8,81.9,57.8,53.0,27.3,60.1,66.2,77.4,50.4,81.2,123.61577,15.4131155,0.4237,7.0577216,17.328,24.91,4.69,0.81,5.79,72.03,32.16,47.62,33.13,33.79,98.06,,10.03,,12.4,-46.2,,0.796,0.519,0.13,2.12,0.283,26.9,-20.7,2.63,325.98,-3.2,22.3,14.3,36.9,5.7,17.4,0.6,0.85,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Strong cash-flow profile (81.9/100) | Positive news sentiment (81.2/100) | Fair value upside is positive (55.2%),Financial strength looks weak (27.3/100),60+ minutes,Financial risk: balance sheet metrics look weak.,88,Yahoo Finance,2026-07-31,2026-07-31 23:22:49,59.06,29.1,3/4,Low,195.79,56.1,26.5
ACN,Accenture plc,Technology,Information Technology Services,165.92,368.72,162.2,625.03,"P/E (sector median 33x): $413.05 | EV/FCF (sector median 31x): $625.03 | DCF (3-stage, CAPM): $324.39 | Dividend (DDM): $162.20",122.2,55.0,212.38,Research only,54.6,F,Tier 4 — Low Priority / Avoid,63.1,54.7,32.3,67.9,54.2,61.1,50.0,56.5,62.7,81.7,88.5,36.3,77.7,25.2,0.0,52.8,50.1,61.8,13.252396,11.29985,1.1864,1.3889549,7.707,8.25,11.91,7.55,10.66,32.01,16.96,17.71,16.54,18.03,91.71,24.41,10.9,32.53,5.6,9.0,25.035,1.339,1.213,1.21,-0.14,1.122,36.4,-68.2,3.99,50.88,22.3,-6.6,-35.8,-36.6,-44.3,-56.1,0.4,0.27,Recovery Candidate,Low Priority / Avoid,Avoid for Now,Momentum Risk,Strong cash-flow profile (81.7/100) | FCF yield looks attractive (11.91%) | ROIC proxy is strong (32.53%) | Fair value upside is positive (122.2%),Growth profile looks weak (36.3/100) | Momentum is weak (25.2/100) | Relative strength is weak (0.0/100),45 minutes,Strong free cash flow yield. | Strong ROIC proxy.,100,Yahoo Finance,2026-07-31,2026-07-31 23:22:49,433.52,34.6,3/4,Low,82.74,56.7,84.2
ADBE,Adobe Inc.,Technology,Software - Application,250.41,576.69,272.32,717.62,"P/E (sector median 33x): $576.69 | EV/FCF (sector median 31x): $717.62 | DCF (3-stage, CAPM): $272.32",130.3,56.6,320.52,Research only,66.2,D,Tier 3 — Watchlist Only,76.7,66.5,36.9,84.8,64.6,69.2,50.0,64.1,99.0,96.5,90.7,54.5,54.4,32.3,0.0,42.0,75.5,63.6,14.325516,9.110168,0.6777,3.9502332,10.278,10.85,9.26,6.98,28.69,89.4,35.33,38.61,36.58,41.59,87.95,62.95,19.93,54.41,12.7,7.9,61.443,0.751,0.631,0.79,0.15,1.433,36.4,-67.0,,0.0,14.0,-0.1,-14.6,-30.0,-23.1,-49.5,0.85,0.33,"Recovery Candidate, Healthy Business",Watchlist Only,Watchlist / Research Later,Momentum Risk,High business health (84.8/100) | Strong cash-flow profile (96.5/100) | Strong quality profile (99.0/100) | FCF yield looks attractive (9.26%) | ROIC proxy is strong (54.41%),Momentum is weak (32.3/100) | Relative strength is weak (0.0/100),60+ minutes,Strong free cash flow yield. | Strong ROIC proxy.,100,Yahoo Finance,2026-07-31,2026-07-31 23:22:50,605.27,34.6,3/3,Low,133.03,78.2,84.5
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,476.15,117.45,99.3,135.6,P/E (sector median 33x): $99.30 | EV/FCF (sector median 31x): $135.60,-75.3,-305.4,504.72,Research only,61.2,D-,Tier 3 — Watchlist Only,66.1,52.2,67.9,59.3,58.3,51.4,40.0,51.2,31.4,60.8,23.7,93.6,99.4,73.0,100.0,20.1,66.3,53.6,158.18936,34.45045,1.1376,,105.384,109.15,,0.63,13.37,53.06,14.4,19.84,19.15,25.97,73.76,8.06,3.65,,37.8,91.2,6.005,2.725,1.75,3.19,-1.14,2.469,62.6,-54.7,,0.0,-8.0,32.1,101.1,170.1,92.6,150.6,0.86,0.76,General Watchlist,Watchlist Only,High Risk — Needs Confirmation,Volatility / Drawdown Risk,Strong growth profile (93.6/100) | Strong relative strength vs SPY (100.0/100),Valuation may be stretched (23.7/100) | Risk profile is elevated (20.1/100),60+ minutes,Outperforming SPY on relative strength. | Valuation risk: stock may be expensive. | Risk warning: volatility/drawdown risk is elevated.,88,Yahoo Finance,2026-07-31,2026-07-31 23:22:51,104.23,34.6,0/2,High,111.74,74.8,50.0
