Ticker,Company,Sector,Industry,Price,Fair Value,Fair Value Low,Fair Value High,Valuation Methods,Upside %,Margin of Safety %,Sell Target,Suggested Hold,Overall Quant Score,Overall Grade,Tier,Investment Score,Opportunity Score,Position Trade Score,Health Score,Expected Return Score,Conviction Score,Evidence Score,Research Priority,Quality Score,Cash Flow Score,Valuation Score,Growth Score,Financial Strength Score,Momentum Score,Relative Strength Score,Risk Score,Earnings Quality Score,News Sentiment Score,P/E,Forward P/E,PEG,P/S,EV/EBITDA,EV/FCF,FCF Yield %,Earnings Yield %,Profit Margin %,Gross Margin %,Operating Margin %,EBITDA Margin %,FCF Margin %,OCF Margin %,FCF Conversion %,ROE %,ROA %,ROIC Proxy %,Revenue Growth %,Earnings Growth %,Debt/Equity,Current Ratio,Quick Ratio,Cash/Debt,Net Debt/EBITDA,Beta,Volatility %,Max Drawdown %,Dividend Yield %,Payout Ratio %,1M Return %,3M Return %,6M Return %,12M Return %,Relative Strength 6M %,Relative Strength 12M %,Volume Ratio,52W Position,Labels,Verdict,Research Action,Biggest Risk,Why Ranked High,Main Concerns,Research Time,Alerts,Data Coverage %,Data Source,Scan Date,Last Updated
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,384.13,402.11,96.45,542.47,Forward P/E: $464.68 | PEG: $542.47 | EV/FCF: $96.45 | 52-week midpoint: $493.70 | Multi-factor: $413.25,4.7,4.5,407.18,Research only,53.3,F,Tier 4 — Low Priority / Avoid,63.6,54.2,29.5,62.8,53.6,51.5,37.5,49.9,76.9,36.5,49.4,70.0,66.0,13.9,0.0,69.1,67.9,31.6,22.878498,19.839766,1.2038,8.965526,15.982,79.65,1.3,4.37,39.34,68.31,46.33,57.96,11.63,53.46,21.75,34.01,14.81,5.08,18.3,23.4,30.271,1.283,1.142,0.62,0.26,1.13,26.4,-34.5,93.0,20.73,-10.3,3.2,-18.4,-22.4,-28.9,-43.8,0.31,0.17,General Watchlist,Low Priority / Avoid,Avoid for Now,Momentum Risk,Strong quality profile (76.9/100),Cash-flow profile looks weak (36.5/100) | Momentum is weak (13.9/100) | Relative strength is weak (0.0/100) | Recent news sentiment is weak (31.6/100),45 minutes,Recent news sentiment is negative.,100,Yahoo Finance,2026-07-06,2026-07-06 16:21:33
AAPL,Apple Inc.,Technology,Consumer Electronics,312.67,216.08,138.96,318.26,Forward P/E: $172.96 | PEG: $175.53 | EV/FCF: $138.96 | 52-week midpoint: $274.68 | Multi-factor: $318.26,-30.9,-44.7,331.43,Research only,60.2,D-,Tier 3 — Watchlist Only,67.0,44.1,66.8,65.5,58.6,52.5,37.5,49.9,65.8,59.7,16.4,79.9,58.4,65.1,72.6,64.4,79.4,50.2,37.80774,32.53956,2.4938,10.172504,28.437,45.0,2.2,2.64,27.15,47.86,32.27,35.44,22.39,31.06,72.09,141.47,26.23,3.16,16.6,21.8,79.548,1.07,0.906,0.81,0.1,1.097,28.4,-33.4,35.0,12.59,0.5,20.9,15.6,47.0,5.1,25.6,0.34,0.98,General Watchlist,Watchlist Only,Watchlist / Research Later,Valuation Risk,Strong growth profile (79.9/100),Valuation may be stretched (16.4/100),30 minutes,Valuation risk: stock may be expensive.,100,Yahoo Finance,2026-07-06,2026-07-06 16:21:40
NVDA,NVIDIA Corporation,Technology,Semiconductors,197.22,268.63,39.1,559.15,Forward P/E: $306.35 | PEG: $559.15 | EV/FCF: $39.10 | 52-week midpoint: $216.13 | Multi-factor: $222.40,36.2,26.6,250.77,Research only,66.0,D,Tier 3 — Watchlist Only,73.9,67.0,48.9,72.5,64.4,58.9,40.0,57.7,74.6,43.4,45.6,93.8,100.0,40.4,34.5,36.9,77.5,73.4,30.200613,15.4499655,0.5996,18.843842,28.242,100.88,0.97,3.31,62.97,74.14,65.6,65.29,18.28,49.57,36.88,114.29,52.73,3.51,85.2,214.5,6.555,3.441,2.139,4.15,-0.24,2.211,47.7,-36.9,51.0,0.61,-9.8,11.1,4.6,23.9,-6.0,2.5,0.27,0.51,General Watchlist,Watchlist Only,High Risk — Needs Confirmation,Volatility / Drawdown Risk,Strong growth profile (93.8/100) | Positive news sentiment (73.4/100) | Fair value upside is positive (36.2%),Relative strength is weak (34.5/100) | Risk profile is elevated (36.9/100),60+ minutes,Risk warning: volatility/drawdown risk is elevated.,100,Yahoo Finance,2026-07-06,2026-07-06 16:21:46
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,595.06,740.67,204.8,1201.14,"Forward P/E: $883.86 | PEG: $1,201.14 | EV/FCF: $204.80 | 52-week midpoint: $731.36 | Multi-factor: $682.18",24.5,19.7,704.27,Research only,61.2,D-,Tier 3 — Watchlist Only,71.4,65.8,33.8,69.7,61.1,60.1,37.5,56.6,78.6,38.3,57.4,85.8,88.4,24.1,0.0,60.0,75.0,42.0,21.63068,16.157955,0.8422,7.0268564,13.588,58.11,1.69,4.62,32.84,81.94,40.62,50.85,11.89,57.68,20.61,32.93,16.4,5.76,33.1,62.4,35.608,2.348,2.11,0.94,0.05,1.246,37.3,-34.2,36.0,7.64,-5.1,3.9,-8.3,-17.0,-18.9,-38.4,0.34,0.27,General Watchlist,Watchlist Only,Watchlist / Research Later,Momentum Risk,Strong quality profile (78.6/100) | Strong growth profile (85.8/100) | Fair value upside is positive (24.5%),Cash-flow profile looks weak (38.3/100) | Momentum is weak (24.1/100) | Relative strength is weak (0.0/100),45 minutes,No major signal,100,Yahoo Finance,2026-07-06,2026-07-06 16:21:53
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,364.36,304.69,46.99,437.09,Forward P/E: $349.39 | PEG: $437.09 | EV/FCF: $46.99 | 52-week midpoint: $313.08 | Multi-factor: $376.90,-16.4,-19.6,386.22,Research only,62.7,D-,Tier 3 — Watchlist Only,68.7,48.7,69.9,65.3,61.4,55.0,65.0,58.9,71.7,29.0,34.1,88.6,91.2,65.4,76.8,67.5,73.9,66.0,27.813358,25.02832,1.4171,10.523289,26.84,155.07,0.63,3.6,37.92,60.37,36.12,38.18,6.61,41.27,16.01,38.88,14.64,3.46,21.8,82.0,20.026,1.922,1.707,1.32,-0.19,1.247,31.0,-29.8,24.0,6.41,-2.0,21.5,15.8,103.5,5.3,82.1,0.25,0.83,General Watchlist,Watchlist Only,Watchlist / Research Later,Cash Flow Risk,Strong growth profile (88.6/100) | Strong relative strength vs SPY (76.8/100) | Positive news sentiment (66.0/100),Valuation may be stretched (34.1/100) | Cash-flow profile looks weak (29.0/100),15 minutes,Outperforming SPY on relative strength. | Valuation risk: stock may be expensive.,100,Yahoo Finance,2026-07-06,2026-07-06 16:22:00
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,245.57,156.65,12.47,228.25,Forward P/E: $138.64 | PEG: $187.42 | EV/FCF: $12.47 | 52-week midpoint: $228.25 | Multi-factor: $216.47,-36.2,-56.8,260.3,Research only,41.5,F,Tier 4 — Low Priority / Avoid,44.6,34.9,46.9,39.1,41.5,32.0,15.0,30.9,40.9,16.0,34.5,68.5,58.1,46.7,27.9,57.6,45.8,69.0,32.01695,24.798765,1.8344,3.5564203,17.342,275.62,0.37,3.12,12.22,50.6,13.14,20.98,1.32,20.0,6.6,24.29,6.84,3.57,16.6,74.8,53.3,1.177,0.974,0.61,0.59,1.461,32.9,-30.9,,0.0,-3.2,15.4,8.4,9.9,-2.1,-11.5,0.27,0.61,General Watchlist,Low Priority / Avoid,Avoid for Now,Cash Flow Risk,Positive news sentiment (69.0/100),Valuation may be stretched (34.5/100) | Cash-flow profile looks weak (16.0/100) | Relative strength is weak (27.9/100),45 minutes,Valuation risk: stock may be expensive.,100,Yahoo Finance,2026-07-06,2026-07-06 16:22:06
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,942.72,473.85,218.34,863.34,Forward P/E: $316.44 | PEG: $284.40 | EV/FCF: $218.34 | 52-week midpoint: $863.34 | Multi-factor: $686.71,-49.7,-99.0,999.28,Research only,34.2,F,Tier 4 — Low Priority / Avoid,40.7,22.2,40.8,31.9,35.0,21.0,15.0,23.8,22.3,15.5,2.1,69.6,61.5,30.4,23.8,82.8,39.6,49.0,47.396683,41.707535,4.6407,1.4240288,30.483,60.45,1.66,2.11,3.01,12.88,3.67,4.7,2.37,5.11,46.36,29.15,8.67,2.58,21.5,45.5,60.257,1.072,0.564,1.09,-0.07,0.872,20.9,-20.7,62.0,27.01,-3.0,-7.3,10.6,-4.0,0.1,-25.4,0.27,0.39,General Watchlist,Low Priority / Avoid,Avoid for Now,Valuation Risk,No single dominant strength; needs manual research.,Valuation may be stretched (2.1/100) | Cash-flow profile looks weak (15.5/100) | Momentum is weak (30.4/100) | Relative strength is weak (23.8/100),60+ minutes,Valuation risk: stock may be expensive.,100,Yahoo Finance,2026-07-06,2026-07-06 16:22:13
AVGO,Broadcom Inc.,Technology,Semiconductors,374.63,598.1,115.84,1571.75,"Forward P/E: $465.50 | PEG: $1,571.75 | EV/FCF: $115.84 | 52-week midpoint: $408.39 | Multi-factor: $429.05",59.7,37.4,479.53,Research only,67.4,D+,Tier 3 — Watchlist Only,74.3,64.8,57.2,73.0,65.5,58.1,40.0,57.3,72.0,61.7,36.1,98.3,68.5,50.1,52.1,37.7,93.2,63.0,62.231133,19.315098,0.4052,23.618088,41.825,64.68,1.53,1.61,38.85,76.28,48.99,55.77,36.06,44.55,80.94,37.28,12.12,2.02,47.9,85.4,74.018,2.238,1.929,0.3,1.08,1.462,54.6,-41.1,72.0,41.26,-10.4,19.4,8.2,37.2,-2.3,15.8,0.31,0.5,General Watchlist,Watchlist Only,High Risk — Needs Confirmation,Valuation Risk,Strong growth profile (98.3/100) | Fair value upside is positive (59.7%),Valuation may be stretched (36.1/100) | Risk profile is elevated (37.7/100),60+ minutes,Risk warning: volatility/drawdown risk is elevated.,100,Yahoo Finance,2026-07-06,2026-07-06 16:22:19
V,Visa Inc.,Financial Services,Credit Services,355.6,345.38,213.87,413.3,Forward P/E: $356.84 | PEG: $380.37 | EV/FCF: $213.87 | 52-week midpoint: $362.54 | Multi-factor: $413.30,-2.9,-3.0,376.94,Research only,66.0,D,Tier 3 — Watchlist Only,74.7,57.1,58.3,73.9,65.6,63.1,50.0,60.5,75.9,71.9,40.6,83.4,52.7,54.7,11.9,84.1,94.2,81.4,30.97561,23.916897,1.5893,15.71711,22.991,33.25,3.08,3.23,51.68,97.78,67.35,70.06,48.43,52.89,91.58,60.35,19.19,4.22,17.1,35.5,67.233,1.088,0.669,0.58,0.33,0.754,22.4,-20.4,74.0,21.97,11.1,17.5,3.1,-0.1,-7.5,-21.5,0.44,0.9,General Watchlist,Watchlist Only,Watchlist / Research Later,Valuation Risk,Strong quality profile (75.9/100) | Strong growth profile (83.4/100) | Positive news sentiment (81.4/100),Relative strength is weak (11.9/100),30 minutes,No major signal,100,Yahoo Finance,2026-07-06,2026-07-06 16:22:26
MA,Mastercard Incorporated,Financial Services,Credit Services,531.19,528.48,352.02,609.89,Forward P/E: $546.86 | PEG: $544.12 | EV/FCF: $352.02 | 52-week midpoint: $589.49 | Multi-factor: $609.89,-0.5,-0.5,563.06,Research only,58.4,F,Tier 4 — Low Priority / Avoid,67.5,54.8,42.1,68.0,58.1,46.0,27.5,46.7,76.0,73.5,42.5,72.2,28.9,41.7,0.0,69.3,86.3,41.8,30.775782,23.312122,1.6596,13.82925,22.797,30.18,3.44,3.25,45.88,100.0,60.84,62.99,47.58,53.82,88.4,232.08,25.03,4.3,15.8,21.2,282.059,0.981,0.564,0.43,0.5,0.729,22.2,-20.9,65.0,18.23,10.3,6.1,-5.4,-6.1,-15.9,-27.6,0.32,0.48,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Strong quality profile (76.0/100),Financial strength looks weak (28.9/100) | Relative strength is weak (0.0/100) | Debt/equity is high,60+ minutes,Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-06,2026-07-06 16:22:33
